SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
100014,112500.0,21177.0,652500.0,0.0228,-4427.0,1,3.0,0,0,0,0,0.6518623334244781,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0324551724137931,-2308.0,-376.0,-1095.375,723.0,-387.375,0.0,0.0,1.0,0.0,0.0,-423.0,-376.0,0.0,-435.0,-754.3333333333334,0.0,14045.625,1.0,96536.25,13.0,14.0,0.0,0.0,0.0,-102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,11567.475,14045.625,119272.5,0.9044840294840296,119272.5,13.0,14.0,0.0,0.0,-102.0,-1.0,-18.25,0.0,11037.375,-36.0,-584.4736842105264,19.0,27.91786447638604
100015,38419.155,10678.5,135000.0,0.015221,-5246.0,1,2.0,0,0,0,0,0.5551831615131809,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719745222929936,-1409.0,-319.0,-947.75,-16.0,-598.25,0.0,0.0,1.0,0.0,0.0,,,,-319.0,-598.25,0.0,7666.92,1.0264323091372602,68850.0,8.0,8.0,0.1013816677360118,0.1013816677360118,0.1013816677360118,-2396.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7666.92,7666.92,68850.0,1.0264323091372602,68850.0,8.0,8.0,0.1013816677360118,0.1013816677360118,-2396.0,-69.0,-74.0,0.0,0.0,-2108.0,-2237.9,10.0,55.898699520876114
100016,67500.0,5881.5,67500.0,0.031329,-311.0,1,2.0,0,0,0,0,0.7150418188660659,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0727323316638842,-1634.0,-128.0,-618.4285714285714,845.0,-217.1428571428572,0.0,0.0,0.8571428571428571,0.0,0.0,-262.0,-128.0,0.0,-528.0,-1015.6666666666666,0.0,14480.46,1.25,120745.125,12.0,14.0,0.0,0.2178181818181818,0.0816818181818181,-1049.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6042.915,14480.46,290250.0,0.9098809420352828,290250.0,12.0,14.0,0.0,0.0816818181818181,-1049.0,-18.0,-48.25373134328358,0.0,14476.5,-539.0,-1297.581081081081,74.0,36.79397672826831
100017,225000.0,28966.5,697500.0,0.016612,-643.0,1,3.0,0,0,0,0,0.5669066132460429,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315378434523576,-2881.0,-909.0,-1944.3333333333333,197.0,-1512.3333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,,,,-909.0,-1512.3333333333333,0.0,16967.295,1.034828216158878,176665.5,15.0,18.0,0.1021331715013958,0.1109257205079249,0.1065294460046603,-612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,11783.52,16967.295,195291.0,0.984282506634007,195291.0,15.0,18.0,0.1021331715013958,0.1065294460046603,-612.0,-1.0,-33.38709677419355,0.0,0.0,-21.0,-962.5333333333332,30.0,38.56536618754278
100018,189000.0,32778.0,679500.0,0.010006,-615.0,1,2.0,0,0,0,0,0.6426562048311103,0.0,0.0,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0423663256344188,,,,,,,,,,,,,,,,,94906.035,1.111119855886108,298363.46625,14.0,16.0,0.0,0.1089168051708877,0.0272292012927219,-188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.365,94906.035,571774.5,0.8632286995515696,571774.5,14.0,16.0,0.0,0.0272292012927219,-188.0,-2.0,-33.88,0.0,0.0,-40.0,-1004.2083333333334,24.0,39.92607802874743
100019,157500.0,20160.0,247500.0,0.020713,-3494.0,1,1.0,0,1,1,0,0.34663398139668,0.0,0.0,0,1.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0672511108442416,-495.0,-495.0,-495.0,10463.0,5441.0,34.0,0.0,0.5,0.0,0.0,-495.0,-495.0,34.0,,,,10518.615,0.8037226497012423,84136.5,10.0,10.0,0.0,0.0,0.0,-925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10518.615,10518.615,84136.5,0.8037226497012423,84136.5,10.0,10.0,0.0,0.0,-925.0,-24.0,-27.5,0.0,0.0,-716.0,-827.0,8.0,23.89596167008898
100020,108000.0,26149.5,387000.0,0.018634,-6392.0,1,2.0,0,1,1,0,0.2363778398884225,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513135237758841,-492.0,-90.0,-261.5,277.0,-32.5,0.0,0.0,1.0,0.0,0.0,-176.0,-90.0,0.0,-288.0,-207.5,0.0,8779.77,0.9498091069932024,39206.25,10.0,11.0,0.0,0.0,0.0,-243.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5729.265,8779.77,45900.0,0.9266384506861614,45900.0,10.0,11.0,0.0,0.0,-243.0,-2.0,-9.0,0.0,0.0,-35.0,-242.69230769230768,13.0,35.403148528405204
100021,81000.0,13500.0,270000.0,0.010966,-4143.0,1,3.0,0,1,1,0,0.6835133461914255,4.0,4.0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,33750.0,1.661333333333333,49153.5,14.0,19.0,0.0,0.4335385962352253,0.1066061776681036,-261.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.5,0.0,0.0,0.0,2709.45,33750.0,99189.0,0.0,99189.0,14.0,19.0,0.0,0.1066061776681036,-261.0,-2.0,-37.07407407407408,0.0,0.0,-66.0,-1023.217391304348,23.0,26.765229295003422
100022,112500.0,7875.0,157500.0,0.04622,-8751.0,1,1.0,0,0,0,0,0.7064284028871654,8.0,8.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,-385.0,-289.0,-337.0,1439.0,940.0,0.0,0.0,1.0,0.0,0.0,-385.0,-289.0,0.0,,,,6765.975,0.8632597889596233,89091.0,18.0,18.0,0.0,0.0,0.0,-239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.975,6765.975,89091.0,0.8632597889596233,89091.0,18.0,18.0,0.0,0.0,-239.0,-2.0,-5.0,0.0,0.0,-51.0,-142.42857142857142,7.0,48.50924024640657
100023,90000.0,17563.5,454500.0,0.015221,-1021.0,1,2.0,0,0,0,0,0.5866171400119664,0.0,0.0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0322567315162234,-2624.0,-157.0,-1164.3846153846157,1669.0,-364.9166666666667,0.0,0.0,0.6923076923076923,0.0,0.0,-2370.0,-157.0,0.0,-508.0,-703.875,0.0,16822.44,1.0264084507042253,98746.875,9.0,11.0,0.0959593734605849,0.101379530576401,0.0986694520184929,-262.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.25,0.0,0.25,0.25,2250.0,16822.44,180000.0,0.7523746825919307,180000.0,9.0,11.0,0.0959593734605849,0.0986694520184929,-262.0,-5.0,-52.72413793103448,0.0,0.0,-166.0,-1622.8846153846157,26.0,31.069130732375086
100024,135000.0,21375.0,427500.0,0.015221,-298.0,1,2.0,0,0,0,0,0.113374512719927,0.0,0.0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97125256673511
100025,202500.0,37561.5,927000.0,0.025164,-2299.0,1,3.0,0,0,0,0,0.2337669575081463,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331647350039533,-700.0,-700.0,-700.0,1124.0,1124.0,0.0,0.0,1.0,0.0,0.0,-700.0,-700.0,0.0,,,,55678.095,1.5880195599022005,296908.965,11.0,17.0,0.0,0.4230649195302306,0.1057662298825576,-7.0,0.625,0.375,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.5,0.375,0.5,0.5,0.0,0.625,0.125,0.0,0.25,0.0,0.25,0.125,7159.545,55678.095,900000.0,0.7875876191226274,900000.0,11.0,17.0,0.0,0.1057662298825576,-7.0,-22.0,-42.85,0.0,23857.2,-697.0,-1304.3260869565215,46.0,40.56125941136208
